target,shape,best_config,best_median_ms,mps_median_ms,sweep_ratio_vs_mps,confidence_custom_ms,confidence_mps_ms,confirmed_ratio_vs_mps,confirmed_win
hunt_square112,112x112x112,sg_m16n16k8_t8x16,0.222354,0.254312,0.874335,0.231083,0.230563,1.002258,false
hunt_square144,144x144x144,sg_m16n16k8_t32x4,0.243105,0.251896,0.965099,0.251604,0.265084,0.949148,true
hunt_edge129,129x129x129,sg_m16n16k8_t16x8,0.208458,0.246291,0.846389,0.216458,0.274813,0.787657,true
hunt_rect160x96x64,160x96x64,m64n16k8_t16x64,0.198750,0.207334,0.958601,0.231917,0.211854,1.094702,false
hunt_rect96x160x64,96x160x64,sg_m16n16k8_t16x8,0.214021,0.210938,1.014618,0.219479,0.208751,1.051396,false
hunt_irregular191x255x65,191x255x65,sg_m16n16k8_t32x4,0.263708,0.286312,0.921050,0.273604,0.235896,1.159850,false
